iter	Passed	Remaining
0	60	60673
1	61	30477
2	61	20413
3	61	15393
4	62	12374
5	62	10362
6	63	8937
7	63	7851
8	63	7005
9	63	6330
10	64	5779
11	64	5321
12	64	4932
13	65	4604
14	65	4314
15	66	4061
16	66	3835
17	66	3637
18	67	3460
19	67	3299
20	67	3152
21	67	3021
22	68	2899
23	68	2787
24	68	2686
25	69	2591
26	69	2504
27	69	2422
28	70	2347
29	70	2277
30	70	2215
31	71	2154
32	71	2096
33	71	2042
34	72	1990
35	72	1941
36	72	1895
37	73	1852
38	73	1810
39	73	1771
40	74	1732
41	74	1696
42	74	1662
43	74	1628
44	75	1597
45	75	1567
46	75	1538
47	76	1510
48	76	1484
49	76	1458
50	77	1433
51	77	1409
52	77	1387
53	78	1368
54	78	1350
55	79	1331
56	79	1312
57	79	1293
58	79	1275
59	80	1259
60	80	1241
61	80	1225
62	81	1209
63	81	1193
64	81	1177
65	82	1163
66	82	1151
67	82	1135
68	83	1124
69	83	1113
70	84	1101
71	84	1090
72	85	1079
73	85	1069
74	85	1057
75	86	1051
76	86	1040
77	87	1030
78	87	1019
79	87	1009
80	88	998
81	88	988
82	88	978
83	88	968
84	88	957
85	89	948
86	89	937
87	89	929
88	89	920
89	90	912
90	90	904
91	90	896
92	91	888
93	91	881
94	91	873
95	92	866
96	92	859
97	92	852
98	92	845
99	93	838
100	93	833
101	93	825
102	94	818
103	94	812
104	94	806
105	95	801
106	95	796
107	95	790
108	96	784
109	96	779
110	96	773
111	96	768
112	97	764
113	97	758
114	97	753
115	98	748
116	98	742
117	98	738
118	98	732
119	99	727
120	99	723
121	99	718
122	99	712
123	100	708
124	100	704
125	101	700
126	101	696
127	101	691
128	101	686
129	102	682
130	102	678
131	102	674
132	102	670
133	103	667
134	103	663
135	103	659
136	104	655
137	104	652
138	104	648
139	104	644
140	105	641
141	105	637
142	105	634
143	106	630
144	106	627
145	106	623
146	106	620
147	107	617
148	107	613
149	107	610
150	107	606
151	108	603
152	108	600
153	108	597
154	109	594
155	109	591
156	109	589
157	110	586
158	110	583
159	110	580
160	110	577
161	111	574
162	111	572
163	111	570
164	112	568
165	112	565
166	112	563
167	113	560
168	113	558
169	113	555
170	114	552
171	114	550
172	114	547
173	114	545
174	115	542
175	115	539
176	115	537
177	115	535
178	116	532
179	116	530
180	116	526
181	116	524
182	116	522
183	117	519
184	117	517
185	117	515
186	117	512
187	118	510
188	118	508
189	118	506
190	119	504
191	119	502
192	119	500
193	119	497
194	120	495
195	120	494
196	120	492
197	120	490
198	121	487
199	121	485
200	121	483
201	122	482
202	122	480
203	122	479
204	123	477
205	123	475
206	123	474
207	124	472
208	124	470
209	124	469
210	125	467
211	125	465
212	125	463
213	125	462
214	126	460
215	126	458
216	126	457
217	127	455
218	127	454
219	127	452
220	127	451
221	128	449
222	128	447
223	128	446
224	129	444
225	129	443
226	129	441
227	129	439
228	130	438
229	130	436
230	130	435
231	130	433
232	131	431
233	131	430
234	131	428
235	132	427
236	132	425
237	132	424
238	132	422
239	133	421
240	133	419
241	133	418
242	133	417
243	134	415
244	134	414
245	134	412
246	135	411
247	135	410
248	135	408
249	135	407
250	136	406
251	136	405
252	136	404
253	137	403
254	137	401
255	137	400
256	138	399
257	138	398
258	138	396
259	139	396
260	139	395
261	139	393
262	140	392
263	140	391
264	140	390
265	141	389
266	141	388
267	142	388
268	142	387
269	142	386
270	143	385
271	143	384
272	143	383
273	144	381
274	144	380
275	144	379
276	145	378
277	145	377
278	145	376
279	145	375
280	146	374
281	146	373
282	147	372
283	147	371
284	147	370
285	147	369
286	148	367
287	148	366
288	148	365
289	148	364
290	149	363
291	149	362
292	149	361
293	150	360
294	150	359
295	150	358
296	150	357
297	151	356
298	151	354
299	151	353
300	151	352
301	152	351
302	152	350
303	152	349
304	152	348
305	153	347
306	153	347
307	154	346
308	154	345
309	154	344
310	155	344
311	155	343
312	156	342
313	156	341
314	156	340
315	156	339
316	157	338
317	157	337
318	157	336
319	158	335
320	158	334
321	158	333
322	158	332
323	159	332
324	159	331
325	159	330
326	160	329
327	160	328
328	160	327
329	160	326
330	161	325
331	161	324
332	161	323
333	161	322
334	162	321
335	162	320
336	162	319
337	162	318
338	163	317
339	163	316
340	163	316
341	163	315
342	164	314
343	164	313
344	164	312
345	164	311
346	164	310
347	165	309
348	165	308
349	165	307
350	165	306
351	166	305
352	166	305
353	166	304
354	166	303
355	167	302
356	167	301
357	167	300
358	167	299
359	168	299
360	168	298
361	168	297
362	168	296
363	169	295
364	169	294
365	169	294
366	170	293
367	170	292
368	170	292
369	171	291
370	171	290
371	171	289
372	171	288
373	172	287
374	172	287
375	172	286
376	172	285
377	172	284
378	173	283
379	173	283
380	173	282
381	173	281
382	174	280
383	174	279
384	174	279
385	174	278
386	175	277
387	175	276
388	175	275
389	175	275
390	176	274
391	176	273
392	176	273
393	177	272
394	177	271
395	177	270
396	177	269
397	178	269
398	178	268
399	178	267
400	178	267
401	179	266
402	179	265
403	179	264
404	179	264
405	180	263
406	180	262
407	180	261
408	180	261
409	180	260
410	181	259
411	181	258
412	181	258
413	181	257
414	182	257
415	182	256
416	182	255
417	183	254
418	183	254
419	183	253
420	183	253
421	184	252
422	184	251
423	184	250
424	184	250
425	185	249
426	185	248
427	185	248
428	185	247
429	186	246
430	186	246
431	186	245
432	186	244
433	187	244
434	187	243
435	187	242
436	187	242
437	188	241
438	188	240
439	188	240
440	189	239
441	189	239
442	189	238
443	189	237
444	190	237
445	190	236
446	190	235
447	190	235
448	191	234
449	191	234
450	191	233
451	191	232
452	192	232
453	192	231
454	192	230
455	193	230
456	193	229
457	193	229
458	193	228
459	194	227
460	194	227
461	194	226
462	195	226
463	195	225
464	195	224
465	195	224
466	196	223
