iter	Passed	Remaining
0	0	318
1	0	301
2	0	301
3	1	323
4	1	311
5	1	305
6	2	298
7	2	292
8	3	367
9	3	358
10	3	350
11	4	342
12	4	334
13	4	331
14	4	326
15	5	321
16	5	319
17	5	317
18	6	315
19	6	312
20	6	310
21	6	309
22	7	306
23	7	303
24	7	301
25	8	300
26	8	299
27	8	296
28	8	293
29	9	295
30	9	294
31	9	293
32	9	292
33	10	290
34	10	288
35	10	287
36	11	286
37	11	285
38	11	287
39	11	287
40	12	286
41	12	284
42	12	285
43	13	283
44	13	283
45	13	282
46	13	281
47	14	280
48	14	279
49	14	278
50	14	276
51	15	275
52	15	274
53	15	275
54	16	274
55	16	273
56	17	284
57	17	283
58	17	281
59	17	280
60	18	279
61	18	279
62	18	279
63	19	278
64	19	278
65	19	277
66	19	277
67	19	274
68	20	272
69	20	272
70	20	271
71	21	270
72	21	269
73	21	268
74	21	267
75	21	266
76	22	266
77	22	265
78	22	265
79	22	264
80	23	263
81	23	262
82	23	261
83	23	260
84	24	258
85	24	257
86	24	255
87	24	255
88	24	254
89	25	254
90	25	253
91	25	252
92	25	251
93	26	250
94	26	250
95	26	249
96	26	249
97	26	248
98	27	247
99	27	247
100	27	246
101	27	244
102	28	244
103	28	244
104	28	244
105	28	243
106	29	243
107	29	242
108	29	242
109	29	242
110	30	241
111	30	241
112	30	240
113	30	240
114	31	240
115	31	238
116	31	238
117	31	237
118	31	236
119	32	236
120	32	236
121	32	236
122	32	235
123	33	234
124	33	234
125	33	234
126	34	234
127	34	233
128	34	233
129	34	232
130	35	233
131	35	232
132	35	232
133	35	232
134	36	232
135	36	231
136	36	231
137	36	230
138	37	230
139	37	230
140	37	229
141	38	229
142	38	229
143	38	229
144	38	229
145	39	228
146	39	228
147	39	228
148	39	228
149	40	227
150	40	227
151	40	226
152	40	226
153	41	226
154	41	225
155	41	225
156	42	225
157	42	225
158	42	225
159	42	224
160	43	224
161	43	224
162	43	224
163	43	223
164	44	223
165	44	223
166	44	223
167	45	223
168	45	223
169	45	222
170	45	223
171	46	222
172	46	222
173	46	222
174	47	222
175	47	221
176	47	221
177	47	220
178	48	220
179	48	220
180	48	218
181	48	218
182	48	218
183	49	218
184	49	217
185	49	217
186	50	217
187	50	217
188	50	217
189	51	217
190	51	217
191	52	220
192	52	219
193	53	220
194	53	220
195	53	219
196	54	220
197	54	219
198	54	219
199	55	220
200	55	219
201	55	219
202	55	219
203	56	219
204	56	218
205	56	218
206	56	218
207	57	218
208	57	217
209	57	217
210	58	217
211	58	217
212	58	216
213	58	216
214	59	216
215	59	216
216	59	215
217	60	215
218	60	215
219	60	215
220	60	214
221	61	214
222	61	214
223	61	213
224	62	213
225	62	213
226	62	213
227	62	213
228	63	212
229	63	212
230	63	212
231	64	212
232	64	212
233	64	211
234	65	212
235	65	211
236	65	211
237	66	211
238	66	211
239	66	211
240	67	211
241	67	211
242	67	211
243	68	211
244	68	210
245	68	211
246	69	211
247	69	210
248	69	210
249	70	210
250	70	209
251	70	209
252	70	209
253	71	208
254	71	208
255	71	208
256	71	208
257	72	207
258	72	207
259	72	207
260	73	207
261	73	206
262	73	206
263	73	206
264	74	205
265	74	205
266	74	205
267	75	205
268	75	205
269	75	205
270	76	204
271	76	204
272	76	204
273	76	203
274	77	203
275	77	203
276	77	202
277	77	202
278	78	202
279	78	201
280	78	201
281	79	201
282	79	200
283	79	200
284	79	200
285	80	199
286	80	199
287	80	199
288	80	198
289	81	198
290	81	198
291	81	198
292	81	197
293	82	197
294	82	197
295	82	197
296	83	196
297	83	196
298	83	196
299	83	195
300	84	195
301	84	195
302	84	194
303	84	194
304	85	194
305	85	193
306	85	193
307	86	193
308	86	193
309	86	192
310	86	192
311	87	192
312	87	191
313	87	191
314	87	190
315	88	190
316	88	190
317	88	189
318	88	189
319	89	189
320	89	188
321	89	188
322	89	188
323	90	187
324	90	187
325	90	187
326	90	187
327	91	186
328	91	186
329	91	186
330	91	185
331	92	185
332	92	185
333	92	184
334	92	184
335	93	184
336	93	183
337	93	183
338	94	183
339	94	183
340	94	182
341	94	182
342	95	182
343	95	181
344	95	181
345	95	181
346	96	181
347	96	180
348	96	180
349	97	180
350	97	179
351	98	180
352	98	180
353	98	180
354	98	179
355	99	179
356	99	179
357	99	178
358	100	178
359	100	178
360	100	177
361	100	177
362	101	177
363	101	176
364	101	176
365	101	176
366	102	176
367	102	175
368	102	175
369	102	175
370	103	174
371	103	174
372	103	174
373	103	174
374	104	173
375	104	173
376	104	173
377	105	172
378	105	172
379	105	172
380	105	171
381	106	171
382	106	171
383	106	171
384	107	171
385	107	170
386	107	170
387	107	170
388	108	169
389	108	169
390	108	169
391	108	169
392	109	168
393	109	168
394	109	168
395	109	167
396	110	167
397	110	167
398	110	166
399	111	166
400	111	166
401	111	166
402	111	165
403	112	165
404	112	165
405	112	165
406	113	164
407	113	164
408	113	164
409	113	163
410	114	163
411	114	163
412	114	163
413	114	162
414	115	162
415	115	162
416	115	161
417	116	161
418	116	161
419	116	161
420	116	160
421	117	160
422	117	160
423	117	159
424	118	159
425	118	159
426	118	159
427	118	158
428	119	158
429	119	158
430	119	158
431	119	157
432	120	157
