iter	Passed	Remaining
0	0	366
1	0	329
2	0	303
3	1	338
4	1	350
5	2	364
6	2	360
7	2	354
8	3	348
9	3	354
10	3	351
11	4	355
12	4	351
13	4	351
14	5	350
15	5	347
16	5	346
17	6	346
18	6	344
19	7	343
20	7	341
21	7	340
22	7	338
23	8	335
24	8	335
25	8	334
26	9	337
27	9	340
28	10	342
29	10	343
30	10	342
31	11	343
32	11	344
33	12	345
34	12	346
35	12	346
36	13	345
37	13	343
38	13	342
39	14	341
40	14	341
41	14	340
42	15	347
43	15	346
44	16	347
45	16	347
46	17	346
47	17	344
48	17	343
49	18	342
50	18	341
51	18	340
52	18	339
53	19	338
54	19	337
55	20	337
56	20	339
57	20	339
58	21	338
59	21	337
60	22	338
61	22	340
62	22	341
63	23	340
64	23	339
65	24	340
66	24	339
67	24	336
68	25	337
69	25	336
70	25	335
71	25	334
72	26	333
73	26	332
74	26	331
75	27	331
76	27	330
77	27	330
78	28	329
79	28	329
80	28	327
81	29	327
82	29	326
83	29	325
84	29	322
85	30	322
86	30	319
87	30	320
88	31	319
89	31	320
90	32	320
91	32	320
92	32	320
93	33	321
94	33	321
95	34	321
96	34	321
97	34	320
98	35	319
99	35	318
100	35	317
101	35	314
102	36	314
103	36	313
104	36	313
105	37	312
106	37	312
107	37	312
108	38	312
109	38	311
110	38	311
111	39	311
112	39	310
113	39	310
114	40	309
115	40	308
116	40	307
117	41	306
118	41	305
119	41	304
120	41	304
121	42	303
122	42	301
123	42	301
124	43	301
125	43	300
126	43	300
127	43	298
128	44	297
129	44	297
130	44	296
131	45	296
132	45	295
133	45	294
134	45	293
135	46	293
136	46	292
137	46	291
138	46	291
139	47	290
140	47	290
141	48	290
142	48	289
143	48	289
144	49	289
145	49	289
146	49	288
147	50	288
148	50	287
149	50	287
150	50	286
151	51	286
152	51	285
153	51	285
154	52	284
155	52	284
156	52	283
157	53	283
158	53	283
159	53	282
160	54	282
161	54	281
162	54	281
163	55	280
164	55	280
165	55	279
166	56	279
167	56	278
168	56	278
169	57	278
170	57	279
171	57	279
172	58	279
173	58	279
174	59	279
175	59	279
176	60	279
177	60	279
178	60	279
179	61	279
180	61	277
181	61	277
182	62	277
183	62	277
184	62	277
185	63	277
186	63	277
187	64	278
188	65	279
189	65	280
190	66	280
191	66	280
192	67	280
193	67	280
194	67	280
195	68	280
