iter	Passed	Remaining
0	0	319
1	0	336
2	0	304
3	1	286
4	1	290
5	1	287
6	1	282
7	2	279
8	2	278
9	2	282
10	3	282
11	3	278
12	3	273
13	3	270
14	4	271
15	4	269
16	4	266
17	4	263
18	5	261
19	5	258
20	5	256
21	5	253
22	5	252
23	6	256
24	6	255
25	6	256
26	7	255
27	7	254
28	7	254
29	7	255
30	8	258
31	8	257
32	8	255
33	8	254
34	9	252
35	9	251
36	9	249
37	11	282
38	11	280
39	11	278
40	11	279
41	12	278
42	12	280
43	12	278
44	13	277
45	13	275
46	13	274
47	13	273
48	14	272
49	14	271
50	14	270
51	14	269
52	15	268
53	15	269
54	15	268
55	15	267
56	16	267
57	16	266
58	16	265
59	16	263
60	17	263
61	17	271
62	18	272
63	18	272
64	18	271
65	19	271
66	19	270
67	19	266
68	19	265
69	19	264
70	20	263
71	20	262
72	20	261
73	20	260
74	21	259
75	21	258
76	21	257
77	21	257
78	22	258
79	22	257
80	22	256
81	22	256
82	23	255
83	23	254
84	23	252
85	23	251
86	23	249
87	24	248
88	24	248
89	24	248
90	24	247
91	24	246
92	25	246
93	25	247
94	25	247
95	26	246
96	26	246
97	26	245
98	26	245
99	27	244
100	27	244
101	27	242
102	27	242
103	28	242
104	28	241
105	28	240
106	28	240
107	29	240
108	29	239
109	29	240
110	29	239
111	30	239
112	30	239
113	30	238
114	30	238
115	31	238
116	31	237
117	31	237
118	31	236
119	32	236
120	32	235
121	32	235
122	32	234
123	33	234
124	33	233
125	33	233
126	33	233
127	34	232
128	34	231
129	34	231
130	34	231
131	35	230
132	35	229
133	35	229
134	35	228
135	35	228
136	36	227
137	36	226
138	36	226
139	36	226
140	37	225
141	37	225
142	37	224
143	37	224
144	38	224
145	38	224
146	38	224
147	38	223
148	39	223
149	39	222
150	39	222
151	39	222
152	40	221
153	40	221
154	40	221
155	40	221
156	41	220
157	41	220
158	41	220
159	41	219
160	42	219
161	42	218
162	42	218
163	42	218
164	43	217
165	43	217
166	43	217
167	43	216
168	44	216
169	44	216
170	44	215
171	44	215
172	45	215
173	45	214
174	45	214
175	45	214
176	45	213
177	46	213
178	46	213
179	46	212
180	46	211
181	47	211
182	47	211
183	47	210
184	47	210
185	48	210
186	48	209
187	48	209
188	48	209
189	48	208
190	49	208
191	49	208
192	49	207
193	49	207
194	50	207
195	50	207
196	50	207
197	51	207
198	51	207
199	51	206
200	51	206
201	52	206
202	52	205
203	52	205
204	52	205
205	53	204
206	53	204
207	53	204
208	53	203
209	54	203
210	54	203
211	54	203
212	54	203
213	55	202
214	55	202
215	55	202
216	55	202
217	56	201
218	56	201
219	56	201
220	56	200
221	57	200
222	57	200
223	57	199
224	57	199
225	58	198
226	58	198
227	58	198
228	58	198
229	59	197
230	59	197
231	59	197
232	59	196
233	60	196
234	60	196
235	60	196
236	60	196
237	61	195
238	61	195
239	61	195
240	61	195
241	62	194
242	62	194
243	62	194
244	62	193
245	63	193
